Cambodia,KHM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.187383190921805,19.67340009650697,23.968713306108725,26.480243467413917,30.17058735830539,32.84142435732922,36.71526589957426,50.629771467878875,51.76845580639536,55.9295674654633,66.8851733311149,80.72546671079857,100.32963681327699,114.10017062672907,127.36882706237894,143.76686736939075,164.7467370574147,207.14645112074143,221.93802362356593,272.50344278022675,,,,,,,,
Kiribati,KIR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,295.59612859088475,343.58634543930015,397.08943006993286,458.94955377086063,501.7187146806082,577.9317602569009,659.2369313295321,779.5140736805531,880.556087514343,913.6293559596342,971.7934817864452,1027.8604026124772,1140.7050938573584,1250.236475038482,1340.1299581745159,1480.0185006558745,1674.2472494509473,1920.5235571526107,2095.194713246505,2373.2144062218163,2588.8480760123452,2826.1887948060303,3091.371195612281,3495.4887308995167,3881.024436813251,4280.710940072266,4651.62888288573,4436.174407040428,4878.833384026922,5906.959333039355,6309.203404911159,6673.93770426181,6977.317662348021,7390.794147037097,7796.314674320682,8039.796283485801,8462.206542575968,8772.28746321352,8877.574933070982,9716.12608051578,10129.9570868187,10305.328981740246,10384.622164916449,10496.5136719641,,,,,,,,
Kuwait,KWT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,2809.9504619591166,3303.8406189639795,3461.006236817729,3638.3010521861834,3890.5180483905992,4078.573500309294,4420.212872577121,4833.440425439065,5612.965262917893,5556.708415056196,5857.500130322067,6511.502969591408,6623.741091733544,7046.360887018974,7508.834156089943,7959.4815895387055,8173.877470921079,8532.970622590297,8868.27362553976,10286.947934789228,7532.661440836133,9793.70406501657,11542.985344496552,12766.99981597776,12755.99285171415,13311.078729867235,13502.374156101616,14666.311999050311,14968.890934241384,14867.427325739147,15326.805491260116,15806.666523393007,16856.48292224719,17050.533531524077,17342.286827028503,17842.870193013565,17074.568897253797,17063.82288479892,16669.70721324963,17033.61740815586,16023.47458907541,15837.212707122917,14694.566158730055,15297.810709530879,,,,,,,,
Latin America & Caribbean (excluding high income),LAC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,461.99300405659847,492.240078821313,529.3837404635373,565.4376310429061,590.6266572195091,632.32818659884,680.5637751694964,727.2144573163653,785.088026497422,829.6150078868183,841.2850357882477,869.9862591429327,899.5731900710317,957.9674021546449,993.6486386175438,1036.778330417832,1061.8367737978124,1091.606500760286,1107.916172257945,1107.0580461943662,1140.6658316486514,1146.4075498275067,1177.0845931478511,1220.5332664202535,1261.7582506937956,1299.8008997063837,1361.6273424999529,1423.6318226805934,1447.4393189954076,1505.7466116449318,1462.508996136755,1486.116635418339,1565.9130463581723,1591.1025058488224,1642.3162713418717,1682.8567239552192,1743.5760106991047,1796.2389883977783,1777.9312702964141,1870.0450347746078,1955.8488602034342,2001.3744424865188,2021.674855928508,2058.231007679455,,,,,,,,
Lao PDR,LAO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,506.5235897904172,554.6765417713336,627.2761622217095,674.9263164291574,618.594390073362,586.2392070919311,559.6339906935904,664.3829484467103,821.1114189273935,856.0239862172377,905.4506078510265,976.1792078714506,1054.3966990559995,1089.595954934286,1088.0917331680484,1142.6809471555407,1231.5423475391271,1041.3207649773744,638.2069844237785,389.5706375045218,763.6223407533789,900.0356970550864,1038.023502695614,1133.1884827310923,1196.3208776555443,1611.4547388444375,1887.9862964574268,2258.7910741498004,2225.8718782499845,2235.5474024462105,2255.5363164130135,2384.9328912942865,2435.1764681594573,2404.91545307912,2413.5028657923554,2316.380302483292,2375.6613844621015,2495.0829781326793,2653.3310039011258,3020.136915008607,3040.005898844334,2660.506645280135,2880.5122726410677,2583.378464227803,,,,,,,,
Liberia,LBR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,203.2354262837534,221.085495002971,431.8087605361338,496.91527112853447,623.0798733419989,739.510141853374,874.5753509808974,986.1302775626028,1155.5186042045257,1217.124804233947,1167.4108254619596,1124.4980411623856,1087.746437075446,1062.9681695878887,1049.856513276695,1102.5996615887434,1501.55715618265,1610.3183710819046,1569.2334363669909,1651.1749044072162,1734.9263732991308,1834.2700041846465,1892.2017087021477,1904.209513894395,1851.2324894048527,1867.816747737479,1882.1600923313042,2187.930765181505,2270.463531223223,2309.308429635349,2327.1788254399803,2836.646670339587,2989.1887279006523,3118.5588625567752,3404.770069678139,3737.4218803492636,3716.638044130915,3070.4662696660603,3030.5693649766176,3209.340497856743,2866.2930913561636,2400.0531527955472,2450.5360787847267,1889.5450857068263,,,,,,,,
St. Lucia,LCA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,503.07521783967957,534.0526453174044,569.1552134260717,605.582910368636,627.1529642712619,669.8601978784501,719.9509225412241,770.3981797364596,838.2954998781888,888.4043669847555,910.6877129674458,929.6258187012515,964.7803094340052,1025.1350769985677,1057.8792105184614,1099.17196449374,1129.2362516553976,1165.231842859356,1176.9987865359187,1177.328684789715,1214.4939054795268,1231.6024199740032,1262.7161023840783,1303.9516392684216,1347.1577818222802,1389.2462372100367,1453.15518440719,1512.2618957164646,1538.2307559163917,1598.7908362952562,1566.6047737938586,1592.408430071404,1666.67138783907,1701.3160150269714,1754.7792457980318,1802.5541121668296,1864.643582347839,1918.9557558063138,1900.1622206295824,1991.9422349834576,2082.1232450276175,2134.2225586869745,2155.930672413008,2161.2402624906626,,,,,,,,
Least developed countries: UN classification,LDC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,54.238786198585615,55.90641354795923,60.33566053881691,64.13108889626054,63.801756656069685,62.5223243457069,62.121477948411986,62.68239826373988,60.98638740725993,61.635013194170774,62.127055312946275,63.122302626804036,64.5566365216523,65.93455133515126,67.41873268785018,69.33781211715807,69.68765533996516,71.17910048268733,72.90289995592049,71.53841476208896,71.06559821044704,73.45968876801255,74.342596590761,75.02720349612753,77.30515736881654,78.34000913332957,79.0354965262675,79.28353858865374,84.2108926561859,88.49566844243472,97.68595840661665,101.99899698316354,109.74794189355143,123.77730549606285,129.731986941267,140.24227059191986,145.24447266086133,146.31399064248697,154.21007296340682,168.34036389961912,176.01576619269022,185.42986816520218,198.7556575609193,209.617307230022,,,,,,,,
Low income,LIC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,58.081412122704926,64.65622209280653,66.89579298356527,67.44532606126153,71.43446330797337,73.11197490756763,75.14627391720857,81.72147323975554,89.77964954193646,95.35826098652637,100.99403128564809,110.30683630990146,115.65646186255312,118.82128528971698,128.8190690501281,137.45561265339276,138.09033694586117,142.0673366982764,139.31253062359573,152.52183579094603,158.75662500295695,167.15408593864765,183.55612046061142,200.59134751193443,216.53056854897892,204.99379287964211,230.0922379887651,249.2349736255952,262.92940203619514,294.83865652207237,290.6934492231218,302.3436024632684,324.9205571310012,352.4806608945692,397.481613425648,399.53286008056284,415.36646752484165,420.0507718685575,417.6740928355491,450.6362006791282,491.04152433709277,509.5363324051547,512.120242160661,519.551888732372,,,,,,,,
Lower middle income,LMC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,104.61004312111585,110.33295051044398,117.23484397392922,121.93061047378453,131.5153101150469,140.8047858912634,144.91178095307342,151.9240434475605,157.92794094013473,164.37756467064546,171.70898408405222,181.55075425808008,190.07469653826746,200.0961179712537,212.4616577696492,225.21176840769257,236.50683232501981,250.96587250112276,264.27207701125417,442.8304119886537,447.81232819472945,445.6845230927154,441.14538146863083,439.65758751854577,444.38632159967136,442.7468235793989,450.78151625008445,454.44546569348427,461.2192449054903,467.62185358632945,473.62512230469406,490.5552102319487,513.6335121647244,537.542649666787,557.6957048874394,590.7311977126615,616.9908176868406,629.5134049867224,648.8981441831054,692.1374857280643,730.4982385036064,752.7548631316361,779.8345645681019,806.9322130577522,,,,,,,,
Low & middle income,LMY,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,187.62002002968146,200.28045439287064,214.02174181531655,221.74848788768782,240.06801512972038,253.56085713175798,268.9997692128405,289.25498103759764,308.73404958384947,324.4209609212697,332.5184940316275,347.5760489972311,362.52789804020205,384.3733921433385,403.9442726147691,425.82655813621386,446.56668644316494,470.226204870951,488.8490593041663,851.0302348511981,854.9442343886806,845.3638551452443,840.5102754376182,841.4222880616574,856.3293079582887,875.4484920608284,890.7243660010344,895.3677770789426,913.488401355611,950.4249297082429,970.245919187464,1013.0926927851522,1084.5493272313552,1158.5476510679098,1225.4631415939944,1321.5823754875057,1416.7487974041085,1456.5291729362273,1489.123186173668,1615.3094771583592,1726.8171667501967,1779.5350281844728,1859.198754959609,1907.915178498464,,,,,,,,
Lesotho,LSO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Late-demographic dividend,LTE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,290.7271249269169,311.62833750669495,333.7421895492184,344.49567141938553,374.1083882328337,395.39516325144837,424.3954800437263,458.76279302203704,488.4150101051665,515.3662319927569,517.7685398567126,534.3641542987954,559.7209350140855,591.7951688376685,626.3115312797896,664.8585573284364,696.3417468227292,733.3964424632132,758.4316652281626,1338.905426386457,1333.4851530170731,1321.0387705663588,1316.998458496139,1319.734693090164,1352.5417877863547,1388.7500231376127,1409.3699369471894,1416.692556043039,1457.6072034599656,1538.257664802163,1591.4312751597595,1679.1709816711182,1828.9126258117071,1986.3290825135873,2133.919866570437,2340.45696953907,2554.6460762420547,2655.5503626716686,2738.05281295032,3008.677768389236,3244.9660448929285,3385.6664906877863,3577.939288211472,3692.3385085398722,,,,,,,,
Lithuania,LTU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4023.432070307028,4022.532662155311,3166.9294513628497,2494.4244752299523,2498.944531579834,2538.6445462265874,2735.4410371130934,2727.7276367311238,2825.884652628904,2702.4281561006947,2516.905098275886,2695.9062676291296,2848.9134832403784,3087.6551477169946,3196.8493444770993,3187.031079948762,3353.3043274292954,3564.206785269307,3733.6264953969867,3622.290316910092,3470.7850302297306,3529.9187778535493,3607.7037981131766,3663.6711973436018,3821.1451704373976,,,,,,,,
Luxembourg,LUX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4548.205242539096,4630.024144297685,5094.310210444271,7016.352977476087,8692.60106788711,9107.08898944193,9541.921861663097,9495.664114389767,9209.468512728898,10260.74074074074,10649.49538728252,11871.351348194183,11661.858049624929,11796.261948922813,13108.0129559217,10642.150717370107,11487.784526419964,10443.936484040758,10806.420870314663,10982.318054545054,10784.017575175065,11089.054692312959,10992.408180015047,11137.18539912806,11737.769058847316,12064.160390067247,12159.465732784949,12275.118004045853,13423.483732762083,13537.523203394325,13667.670551263585,14087.855297157623,12927.90208452859,12632.24102144789,13665.074145312403,14920.770877944326,14629.73021908383,15134.104184050542,15460.32493524841,14990.41756199547,15668.118267247306,15616.329766151406,15980.276797220822,16258.88448508735,16300.112422095854,15644.146720039213,16456.604116901555,16352.321804692985,15937.78778266653,14425.964727602188,16829.96254090616,15586.084225431998,14703.94352721369,14193.16843345112,13914.678448875555,,,,,,,,
Latvia,LVA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3396.7281614899043,3285.317445495912,2638.908970454471,2048.1490584366184,1973.2285176348869,1997.1380926627005,1992.9009263306286,2056.435022120138,2129.8587272548475,2072.8037274491085,2082.321387087918,2213.3606027802857,2307.186518065963,2493.9301690811226,2607.459960178903,2777.3819802492317,2966.609973056636,3169.0772953995433,3213.1214400074955,3026.611488516666,3229.951062069886,3264.053320153478,3587.932865986111,3472.541384554768,3507.4045206547157,,,,,,,,
"Macao SAR, China",MAC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,130.5709529064316,144.20352209796164,157.31268692252476,162.52146221038774,167.67362228414186,183.2566703963773,196.8530751042816,210.27995982196654,226.63172100132613,240.6186180167497,252.07514155102913,265.197971828379,283.2194340863256,285.37024635207587,296.7081779033043,309.3174747812061,313.4458923532218,343.5412019684165,338.4944838733509,362.62534892006425,375.57903101250304,407.0364111569314,407.52861157361883,427.5319426701114,437.53445612038445,439.9777429560319,457.05537348855455,485.3585541791516,457.82025671507864,494.1442505475948,528.4807721177015,538.8061771049897,584.0275888389135,613.9554242190915,634.9586693595425,687.5420774518956,715.6937425032337,731.2472214312556,743.0668600700243,773.051112333287,822.7646381034546,873.9461592437962,879.1390318530963,902.9565381104742,,,,,,,,
Monaco,MCO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4031.722420058409,4283.585754117604,3693.010635427025,3214.6515231020935,2762.8526225870532,2606.3253420018964,2463.277319221401,2318.474955668702,2313.96072603584,2168.4816397338177,2038.5219792468752,2245.612351724646,2330.1624484566623,2615.7361640508157,2440.243050555883,2548.299835409322,2695.622685022078,2484.431856254342,2524.022834372025,2166.3310895210934,2144.03948638079,1829.6227600317266,1884.7515176602371,1683.4769569283085,1725.094171596132,,,,,,,,
Madagascar,MDG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldives,MDV,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,272.9587188873766,298.2566746247803,328.9343257549655,356.87723814204014,389.3283480100768,432.4633754039838,475.02257469436097,526.9294744479,611.9572244891423,660.0948195529371,702.7207210277677,789.8719046142782,854.5025423677486,932.969277279448,964.5126028198565,1028.6310423879247,1077.2318745042458,1111.9930604978188,1144.966196369194,1175.6304865845946,1157.379878035858,1262.372521686381,1331.8737565195952,1378.045487619106,1410.0789049397017,1466.137466308265,1516.0106900182989,1609.4453962449254,1670.407785453687,1719.6060813779882,1793.2019362020644,1873.4595088296983,1965.5410823486654,2027.450217298802,2102.2998491058434,2212.0888892916882,2274.398784124191,2348.3577088640563,2396.3346861328046,2577.9052005956783,2612.373670363136,2669.603032780604,2714.197138756101,2803.273458254111,,,,,,,,
Mexico,MEX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,519.0405928589287,563.0382032262554,593.9356744958731,638.6239004472317,666.1227867935808,703.8909843709966,744.6215021384057,799.263963536147,842.3911923123842,887.790190842988,928.9975243150492,986.5294886125795,1008.6249629059587,1050.624078322644,1093.4260262774314,1115.3913843690268,1165.7371406455084,1204.38044331863,1265.278031567489,1217.2721366559656,1328.996763649214,1349.908564411133,1342.5168485708693,1430.3552497834328,1446.633535168979,1468.9710733196591,1551.601194954956,1665.395412197315,1709.3509604679762,1819.34952282561,1850.8307036718247,1857.9907201239798,2013.7491658762112,1937.6249431037688,2007.0483599188115,2033.6844244270035,2063.9322615825145,2067.794654173937,2020.7127946665335,2046.8238298763395,2246.911250422151,2283.0713549145903,2172.1758878620594,2186.375821520326,,,,,,,,
Marshall Islands,MHL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,187.33091088794012,200.31897766020214,214.43518050515814,222.16588603514882,241.12059033216434,255.20409447185412,271.3127111505005,292.27255069432744,312.67960157171564,328.8147451783721,337.2464614958696,352.6684163152981,368.0407986000608,390.7985253051081,410.8240026002572,433.8095045687826,455.5395652870204,479.92539175434416,498.94433416652174,876.7235745425768,881.5873999153666,873.1080175286394,869.2121518421193,870.4935778938723,886.3308605928312,906.9503611776115,923.6707331226262,929.321339512584,948.052698828357,989.0223900385964,1009.450530663465,1054.9512583486112,1129.904570378454,1207.7169215693439,1278.3307915375708,1380.3313614637689,1481.9754296535564,1524.7527899302017,1560.6458803366402,1693.8745795068548,1814.6646961935146,1876.5075370875136,1963.431147345824,2016.64261773036,,,,,,,,
North Macedonia,MKD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2604.9641566715945,2650.384006174737,2923.653496516145,2597.0344930850074,2707.7496723764134,2796.421709264886,2913.9124652872842,2999.1952401484523,3078.4205212094707,2866.431812931365,2907.691168850396,2811.956663826207,2794.832282837423,3149.834737289277,3181.234944975361,3413.105007474759,3488.8257586897153,3660.280911879716,3712.9353783139168,3452.040819809711,3601.4528438874086,3909.0830924262305,3704.433287207842,3571.1655633245996,3513.9549720407203,,,,,,,,
Mali,MLI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,MLT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,1007.598282127519,1071.251446520086,1207.8093977498345,1006.6358494814501,1111.030760431527,1249.2886903399242,1358.4389354008536,1479.77638934561,1598.8919455419318,1664.3244011432362,1749.3150083703783,1831.8615026787522,1860.681826433179,1920.7908213422547,2110.2564407404325,2250.665700147024,2487.7716010856784,2692.0031670625494,2851.2611127901873,2823.502837620352,3597.6858277563247,3726.6945579378594,3716.5910780268673,3735.3554057263,3921.3712081267768,3790.4212895329097,3827.1537209600015,3921.7518369423315,4197.864687882181,4311.858636663103,4292.315051344943,4500.352300306337,4872.272204966606,4797.2925825134325,4912.9097599508705,4897.51004174603,4873.083466921057,4836.593963051353,4434.186633436531,4767.097378096442,4867.056799946188,5002.047482548783,4915.873764869109,4924.544019440443,,,,,,,,
Myanmar,MMR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,19.810171272722545,21.189446646882146,22.835311867957312,22.586765446120886,25.507281834636622,27.762179282594907,30.169929593145188,31.691190107029538,33.51433205372567,34.722034426747726,31.222425687548597,33.158153512234236,33.64925428792278,36.311003384473125,43.24717700323907,43.276516714157275,43.54857199786018,38.66907377148507,41.4794656766158,45.46185340270501,42.084011042824834,45.46797862437564,52.00019852445787,55.31790089871276,58.53519385386994,59.00048888422268,66.01921593550594,66.47020628564644,69.82428435769963,77.20967908969524,70.17303509960028,74.95659982749655,82.02574304102994,82.59671219456591,76.77403066447819,90.56261823828403,91.62845941555905,96.47136438090071,101.86503806647305,127.35116778793734,158.08967902131886,159.72301667214774,189.7791939217586,220.3928553554798,,,,,,,,
Middle East & North Africa (excluding high income),MNA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,200.5577780189648,215.21227714048018,241.240372271615,263.2168933153989,287.458527100846,315.13943458173117,341.3097189271613,367.9452365482451,412.62187495148135,433.7550320704385,451.8538495878306,501.366649913068,552.6053652128342,584.6104741787041,599.4894056742627,636.0108607631643,661.693642691455,675.7010603418164,695.5681642097726,722.3532742614731,731.2477706057308,778.2437271424653,797.6714540408436,824.7015576037745,846.7145134544597,892.3783432441181,922.2105951304793,964.3578943700367,1002.0413512897542,1037.7864252208622,1085.0588565234355,1144.5904196477868,1190.2316363850573,1256.3417761339324,1280.3263040799225,1352.4727975700491,1385.593738534915,1420.324763017327,1452.7914230109304,1576.4631883886254,1601.9290195561903,1591.5296406736124,1621.6438882939235,1642.1582734903125,,,,,,,,
Montenegro,MNE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314.905227582412,6451.770253241738,6564.6437994722955,6287.187848984308,5010.561318725396,5419.516069664271,5741.203943368506,5415.717989497278,4574.964544829662,4612.3413904568915,,,,,,,,
Mongolia,MNG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,1469.9876650220028,1561.49107168239,1568.6355986786064,1611.0747040054084,1620.1242441031202,1505.0200491988417,1351.3163402917262,1227.8146062542532,1095.8851012041962,1067.99449057358,1075.8114502041337,1067.0194265417583,1037.463299368411,1046.5052462468007,1019.976215653526,1030.6085853856764,1048.288826219839,1074.3132112063695,1117.8428057894164,1176.540584542873,1235.9065431150862,1287.3647647140408,1326.7358575215408,1422.612283670484,1381.4759968545548,1498.2312804345574,1510.23820509064,1606.53270776683,1918.3502609525744,2032.1597286503518,,,,,,,,
Northern Mariana Islands,MNP,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,55.20191026442411,54.059636017260715,61.26921759976361,72.09528572329383,58.740286726797486,64.57594960081683,59.5354402317733,62.56326151219872,37.7431603102991,37.84962606409361,37.54290694642576,49.65624185261641,38.7229547702734,30.017166117170117,31.703307514590815,36.79376213274306,41.72839473796458,34.03625532655819,38.81535535457827,41.19229442508148,54.788762773137286,54.064300039929414,51.24503616505801,44.391178011104905,45.84852800575575,45.523653549324415,54.050049498466386,48.749659860327796,68.86649952217377,125.22156478555736,277.37658607927375,266.7565875825477,377.29154186268295,453.8343390924461,457.32263941512576,466.62849147920747,468.3157779138125,452.17403564319744,452.8303232299282,462.3007739149855,462.5338919710219,467.0116656132769,456.56275999455244,483.4726029375348,,,,,,,,
Mauritania,MRT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,MUS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,146.56292077261298,160.78811998784113,180.3845660190167,201.5848900166507,211.88340807174887,249.30860986181023,280.01506437633157,279.5932293446485,309.5101738310201,299.15976477140157,295.77892870911876,294.2003242248779,301.4901801054417,301.3175976392507,313.56317514071145,347.154692909098,388.0001775921211,436.14167031715647,482.27840876662293,670.5862907605488,728.7907865895021,780.1254286770788,820.1397153568428,857.2614719377165,945.247791229419,1021.1676231662193,1108.610761797604,1205.5969342161163,1226.9552365547574,1363.246109735414,1453.664547052672,1473.492492659517,1561.7659905881965,1614.2466480426338,1683.6908326779314,1743.1174817422423,1816.6711034744237,1881.649775222828,1907.1225697013617,1995.361484325016,2025.7041657484326,2075.03571195383,2147.860837046151,2182.0350013637717,,,,,,,,
Malawi,MWI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,328.26167155505533,364.1120835682132,392.94332721304744,419.2255496093712,450.0795192128179,488.5777015286462,555.6954114781302,586.4208652306637,646.3683798017726,687.8179124279919,717.7509330540965,757.4152744024885,796.4814884520679,844.3154487802161,870.1272526357488,911.5776727421372,952.342163584928,1027.1948225604758,1108.3338136465716,1191.2391204594105,1301.5705206903701,1455.6282745968686,1568.7075700533915,1820.539113794313,2039.4909084263666,2222.624904351582,2508.3793829577785,2560.5507648549037,2682.7719413616956,2776.883132165185,2777.867804024523,2828.2553817560733,2909.8914278921193,2967.5627447204065,2847.9139574169203,3030.0180543416786,3227.928921118103,3235.216974254469,3874.7283394910423,4071.944263284589,4027.6680482507395,4251.958819444716,4420.469658226117,4539.499325942933,,,,,,,,
North America,NAC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4192.348209910551,4310.905021736762,4556.777413819997,4806.667435136355,5107.549688941074,5388.740121786514,5754.0395553257495,6050.596922290575,6539.54843079702,7057.870856708611,7399.198678305121,7675.057613558556,8241.735457906387,8733.31576029716,8676.856736538011,8710.565602445924,9173.396945119628,9576.916785505853,9823.79498422059,9964.994138729613,10148.833044920788,10295.15535691389,9880.612557297964,10105.636107541019,10680.147931210257,10849.50957081993,10908.621273107714,11370.198025977214,11801.102821984563,12022.753462228593,12158.089105431762,12537.985944124232,12428.196356270642,12664.914515806522,12845.61964136769,13043.534553964253,13225.94720051742,13261.858487708812,13478.086161815809,13615.616889596304,14001.208337050659,13419.031991270529,13656.442420325913,13691.155094467318,13769.831336435469,14023.679105641186,13871.14348372315,13955.284814958466,13930.91509719581,13164.351992699045,13580.594192854105,13483.993765788367,13200.44502240907,13278.457251226047,13253.821470284285,,,,,,,,
